f	type
1	къадайва
1	ціанарив
1	зулмур
1	биялагу
1	ціаннал
1	яувцуну
1	кагьинннал
1	хіаятраву
1	къавтіигу
1	къавтіилул
1	чаннай
1	ичіура
1	дурургун
1	ил
1	щарссай
1	инсанналгу
1	тайннавасса
1	ссятуксса
1	ахчуну
1	гьалилайчуврихха
1	уссарав
1	іулли
1	ажарттул
1	эоь
1	петрдух
1	петрдунгу
1	хіаятравагу
1	якьаману
1	къарал
1	атлай
1	бавх
1	лажиндаравух
1	гьу
1	увчіа
1	вийхра
1	бусарча
1	къахьунтіиссару
1	къадулунтіиссар
1	69
1	тихунай
1	щяикіантіиссара
1	70
1	71
1	барашинна
1	аьркинни
1	бавуннихха
1	паччахінангума
1	къааьркинссар
1	паччахірав
1	цаламуний
1	ярусалимрайнгу
1	гьалилай
1	кіицілавгшиву
1	гьалилайчув
1	гьиродлуйн
1	мют
1	іийсса
1	билаятраясса
1	гьиродлуч
1	ччянива
1	цаннагу
1	ккаккансса
1	сситтулгу
1	бувц
1	рихшантругу
1	душманталну
1	кьинилия
1	хіакимтал
1	бавт
1	ванахь
1	ціуххав
1	бихьлай
1	къалявкъунни
1	къалявкъуну
1	гьиродлунгу
1	увссия
1	жучіана
1	гьаннайсса
1	ца-чіуний
1	гьалакшивурттугу
1	дуснакь
1	итаакьин
1	шамилчингу
1	вев-шев
1	буллайнма
1	аьлагъужалул
1	лахіан
1	тіалавшин
1	гьалакшивуртту
1	дуснакьрава
1	итаавкьуну
1	эсангу
1	буллалимур
1	аьскарнал
1	хъувату
1	киринейличув
1	ххачгу
1	мукьав
1	гайннавухсса
1	вав-шав
1	душрув
1	мааьтірича
1	зухавагу
1	оьрчіахагу
1	аьтіутіияра
1	къабувми
1	къабуллуми
1	лекьайссания
1	бакіурдал
1	байссания
1	тіунсса
1	щюллисса
1	мурхьирангума
1	кьавкьмунин
1	хьунссар
1	ненттабакі
1	бакіу
1	куя
1	увминнаха
1	вайннал
1	увми
1	бичлай
1	цайхра
1	дачілай
1	дургьумигу
1	ияхха
1	36-37
1	ихьлай
1	аьскаргу
1	ссирка
1	ххачлийгу
1	паччахіри
1	оьбалачи
1	сситтуй
1	эсахунгу
1	дяъвай
1	кьаикіан
1	кьаикіу
1	увсун
1	вингуния
1	мунан
1	жунмания
1	таммих
1	багьавай
1	бувмуниха
1	бакьайгу
1	къабуннихха
1	ути
1	хіакьинува
1	алжаннувун
1	агьантіиссара
1	44-45
1	ахттайн
1	бивзсса
1	баргъ
1	эбадатханалувусса
1	пардав
1	кіиххядурккун
1	ларгун
1	бунагь
1	бакъая
1	хъазамирттайх
1	закканттугу
1	шаппа-шаппай
1	кіулми
1	хіалану
1	аримапай
1	мажлисравусса
1	мажлисрал
1	хіукмулущал
1	къарязину
1	пилатлучіангу
1	цахьхьунна
1	ихтияргу
1	ххачлия
1	сурувравугу
1	ххяллуву
1	дурксса
1	къаувччусса
1	нуххув
1	нюжмар
1	хьхьу
1	жаназалия
1	къадуккансса
1	аьтрирду
1	тіалавшиндарайн
1	алхіат
1	чайхтува
1	аьтрирдугу
1	нуххул
1	кьун
1	чулинмай
1	ккиз
1	хъаннин
1	пар-пар
1	яннардавусса
1	бусаврил
1	лявкіусса
1	хъаннихь
1	буний
1	сагъманах
1	шиву
1	гьалилайнавува
1	имандакъултрахьхьун
1	хъаннингу
1	гьаттач
1	іату
1	вакилнахьгу
1	10-11
1	маждаллал
1	миннащалсса
1	бувсукун
1	ласу-къасурду
1	левчуна
1	гьаттачіан
1	кьус
1	сурувраяр
1	мюталимтуравасса
1	ссятрай
1	битансса
1	манзилданийсса
1	иммавс
1	гъалгъагу
1	бавхіусса
1	къаувчіуну
1	куннащал
1	пашмангу
1	клеопа
1	тіиманал
1	акъахьунссар
1	хьумуния
1	къакіулсса
1	ссаяту
1	назарийчув
1	мукъулгу
1	даврилгу
1	ивкішиврия
1	хіакимтурал
1	увшиврия
1	21-23
1	журив
1	увкіхьунссар
1	кіюрххиціунмай
1	бувсунни
1	гьаттачіа
1	увкушиву
1	ахімакьшиву
1	гьарзатрайн
1	дакіурдил
1	къухънашиву
1	бюхттулшиврийн
1	тавратрая
1	шяравалличіан
1	гихунай
1	ачай
1	мишан
1	жущал
1	аціу
1	маркіачіан
1	итакъаавкьуну
1	къачіалачіи
1	дакіруния
1	гьаксса
1	шавкь
1	дия
1	цачіун
1	симоннуч
1	кіинналагу
1	бухълай
1	увчіусса
1	дизлазисса
1	мукссава
1	бусаву
1	каруннах
1	ччаннах
1	щияра
1	ттуйнча
1	увара
1	дикіул
1	ттурчіал
1	къаикіантіиссияв
1	хъанайнма
1	ци-дунугу
1	къюш
1	чавахърал
1	касак
1	хьхьичіва
1	бувчіиншиврул
1	уттагу
1	билаятирттайсса
1	халкьуннайн
1	масихінал
1	ціания
1	учіаншиврул
1	бунагьругу
1	къабуллай
1	къабюхъайссия
1	увкумунил
1	бардултру
1	баціияра
1	вифаниялийн
1	тіайлабац
1	іу
1	кабакьиннав
1	уцлай
1	суждагу
1	леххавай
1	гиккугу
1	эбадатханалувува
